market_name,listing_title,price,dosage,rating,review,description,number_in_stocks,original_url,category_page,fetched_at,matched_categories,matched_terms,matched_terms,matched_categories
Abacus Market,Emergency contraception (levonorgestrel) 1.5mg,,300mg | 1mg | 2MG,,,,50,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/0a39bd38573e8f879b703db6,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Levonorgestrel&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781815862,contraception,Contraception; Levonorgestrel,Contraception; Levonorgestrel,contraception
Abacus Market,Emergency contraception (levonorgestrel) 1.5mg,,1mg | 51g | 9g,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/006d88321ad8c9853bf055b1,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Levonorgestrel&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781815866,contraception,Contraception; Levonorgestrel,Contraception; Levonorgestrel,contraception
Abacus Market,Medroxyprogesterone 10 mg PROVERA tablet x 100 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/28a2f6c1c984833c86762a10,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Progesterone&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816887,contraception,Medroxyprogesterone; Provera,Medroxyprogesterone; Provera,contraception
Abacus Market,Norethisterone 5 mg tablet x 112 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/c81bb400aacfbb1ed2261ecb,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Norethisterone&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816087,contraception,Norethisterone,Norethisterone,contraception
Abacus Market,Relugolix 40 mg+Estradiol 1 mg+Norethindrone 0.5 mg MYFEMBREE Tablet x 90 pills,,100 mg | 5G | 5g,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/691daa43c5cafd21a3944c11,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Estradiol&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816926,contraception,Estradiol; Norethindrone,Estradiol; Norethindrone,contraception
Abacus Market,Ulipristal acetate 30 mg ELLA tablet x 20 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/52b84bfeed85fac3e99f2030,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Ulipristal&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816295,contraception,Ella; Ulipristal,Ella; Ulipristal,contraception
Abacus Market,Progesterone 200 mg PROMETRIUM capsule x 90 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/fa32847390a92209c3f9de6e,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Progesterone&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816895,contraception,Progesterone,Progesterone,contraception
Abacus Market,PROGESTERONE (Prometrium) 100mg 50 tabs,,0G | 56G | 20mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/72de0e5dd598548b63c1dee6,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Progesterone&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816890,contraception,Progesterone,Progesterone,contraception
Abacus Market,Progesterone 100 mg PROMETRIUM capsule x 90 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/45a1e7fe2bf8d1b8f40bbc46,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Progesterone&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816886,contraception,Progesterone,Progesterone,contraception
Abacus Market,Dienogest 2 mg + Estradiol Valerate 2 mg NATAZIA Tablet x 84 pills,,100 mg | 9G | 2 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/b229f700a6044d0cebf703df,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Estradiol&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816931,abortion; contraception,Dienogest; Estradiol,Dienogest; Estradiol,abortion; contraception
Abacus Market,Estradiol 1 mg Tablet x 90 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/e8b74bddba25a1c451727e64,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Estradiol&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816931,contraception,Estradiol,Estradiol,contraception
Abacus Market,mifegest kit (generic misoprostol and mifepristone) 5 tablets,,0G | 28G | 6g,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/912663b71bd8a0768765a459,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Mifegest&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1782398018,abortion,Mifegest; Mifepristone; Misoprostol,Mifegest; Mifepristone; Misoprostol,abortion
Abacus Market,"Mifepristone + Misoprostol 200 mcg, Mifeprex; full kit",,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/d93c68c6dead233e3b002333,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Misoprost&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1782398102,abortion,Mifeprex; Mifepristone; Misoprostol,Mifeprex; Mifepristone; Misoprostol,abortion
Abacus Market,Misoprostol 200 mcg CYTOTEC Tablet x 90 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/055b62cdd729b31a5d84b5b8,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Misoprost&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1782398098,abortion,Cytotec; Misoprostol,Cytotec; Misoprostol,abortion
Abacus Market,cytoheal 200mcg (generic misoprostol) 50 tablets,,0G | 28G | 6g,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/043a0c60d3043592a3b75a05,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Misoprost&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1782398098,abortion,Misoprostol,Misoprostol,abortion
Abacus Market,Misoprostol 600 mcg CYTOTEC Tablet x 20 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/19e885ac84d4e41af7571d09,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Misoprost&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1782398103,abortion,Cytotec; Misoprostol,Cytotec; Misoprostol,abortion
Abacus Market,Dienogest 2 mg VISANNE Tablet x 90 pills,,100 mg | 9G | 2 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/f62f5c6fbc2f2f15591329de,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Dienogest&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781817252,abortion,Dienogest,Dienogest,abortion
Abacus Market,abortab 200mg (generic mifegyne) 10 tablets,,0G | 28G | 6g,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/08bad3e94116cf38c6428758,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Mifegyne&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1782397931,abortion,Mifegyne,Mifegyne,abortion
